servqual,id,q01,q02,q03,q04,q05,q06,q07,q08,q09,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19,q20,q21,q22,recmfrnd,howlong,problem,gender,marital,age,income,educatn
10,109,6,7,5,7,5,7,7,7,5,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,1,1,2,2,5,1
9,110,6,6,6,6,4,6,6,6,5,6,6,6,5,6,6,6,6,5,6,6,5,5,1,4,0,2,2,2,5,1
10,111,7,7,7,7,5,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,0,1,2,2,3,1
6,112,5,4,6,6,3,1,4,5,4,4,5,5,7,5,6,6,4,5,4,4,7,6,1,1,0,1,1,1,4,3
8,113,5,6,4,5,5,7,7,7,4,5,4,3,7,5,5,7,7,7,7,7,7,7,1,4,1,1,2,2,5,2
8,114,6,6,6,6,5,6,4,6,5,6,6,6,6,6,6,6,6,6,6,6,6,5,1,4,1,1,2,2,4,1
10,115,7,7,6,7,6,7,1,7,3,1,4,4,7,4,5,7,7,6,7,7,7,6,1,4,0,1,2,2,4,1
5,116,4,1,4,4,3,1,4,4,1,1,4,4,4,4,4,4,4,4,4,4,4,4,0,1,1,1,2,2,5,2
10,117,7,7,7,7,5,7,7,7,5,7,5,5,6,5,7,7,7,7,7,7,7,7,1,4,0,1,2,2,5,1
5,118,2,4,2,2,4,4,5,4,3,3,4,4,6,4,3,2,5,5,4,4,6,6,0,4,0,2,2,2,6,4
9,119,6,5,5,6,4,6,6,6,1,5,5,5,6,5,5,5,5,5,6,6,6,6,1,3,0,2,2,2,6,1
4,120,1,4,2,1,3,4,5,7,4,5,7,6,7,6,4,4,4,4,3,4,5,2,0,1,1,2,2,2,6,1
7,121,7,6,4,7,4,7,7,7,4,5,4,4,5,4,5,5,5,5,3,6,6,5,1,3,0,1,1,1,3,3
9,122,5,6,5,5,4,6,5,5,4,5,5,5,5,4,4,5,6,5,5,6,6,6,1,4,0,2,2,2,3,1
10,123,6,7,7,6,5,6,7,7,5,7,6,6,7,7,7,7,7,7,7,6,7,7,1,4,0,2,3,3,2,1
8,124,6,5,6,5,1,4,5,5,5,5,4,4,6,6,4,5,5,4,4,5,5,4,1,4,0,1,2,2,4,1
8,125,6,7,4,6,5,5,6,6,4,5,4,4,6,5,5,6,7,6,5,6,6,6,1,4,1,2,2,2,6,3
5,126,2,3,4,6,6,7,6,6,1,5,6,6,6,6,5,5,2,4,2,2,7,6,0,4,1,2,2,2,5,1
10,127,7,5,5,4,1,5,7,7,4,6,6,6,7,5,4,7,7,6,7,7,7,7,1,1,0,2,1,1,2,2
9,128,4,6,4,3,6,6,7,7,3,6,3,3,7,6,5,6,6,7,7,6,7,7,1,4,1,1,2,2,4,3
1,129,1,1,1,1,1,1,2,1,2,2,2,1,1,3,1,1,1,1,1,1,1,2,0,1,1,2,2,2,3,1
7,130,3,3,4,4,3,2,2,4,3,3,5,5,4,4,5,5,5,4,5,6,5,5,1,4,0,1,2,2,5,4
9,131,5,6,5,5,4,6,4,7,4,6,5,5,6,6,6,6,6,6,6,6,7,6,1,4,1,2,1,1,3,3
9,132,4,6,6,6,2,7,5,7,3,6,7,7,7,7,6,7,7,6,6,6,7,6,1,4,0,2,3,3,3,2
2,133,2,3,1,1,4,3,3,4,3,3,7,6,6,6,3,2,2,2,4,1,6,2,0,4,0,2,2,2,5,1
5,134,2,4,2,5,4,5,5,5,1,5,5,3,5,4,3,4,6,4,7,5,6,4,1,4,1,2,2,2,3,3
10,135,7,7,7,7,5,7,7,7,4,7,7,7,7,7,7,7,7,7,7,7,7,7,1,4,0,1,2,2,4,3
9,136,5,5,2,6,6,7,6,7,4,6,6,6,7,6,7,7,7,7,7,6,7,6,1,1,0,1,2,2,6,4
9,137,6,5,5,7,4,7,5,7,5,7,6,5,7,5,7,7,7,7,6,7,7,7,1,1,0,2,4,4,4,3
6,138,5,5,5,5,4,4,5,6,3,5,4,5,4,5,5,5,5,5,5,5,5,5,1,4,1,1,2,2,3,3
8,139,6,6,6,6,4,6,5,6,4,6,5,5,6,5,6,6,6,6,6,6,6,6,1,4,0,2,2,2,4,1
9,140,6,7,7,7,3,7,5,7,3,7,5,6,6,6,6,7,7,7,7,7,7,7,1,4,0,2,4,4,4,2
10,141,7,7,7,7,2,6,7,6,4,6,7,7,6,7,6,6,6,6,6,7,6,6,1,4,0,2,1,1,1,1
8,142,7,7,5,6,2,6,5,7,4,7,5,6,7,5,7,7,7,7,7,6,7,7,1,4,1,1,2,2,3,1
9,143,6,7,5,5,3,6,4,7,6,7,4,5,5,4,7,7,7,7,7,6,7,7,1,4,0,1,4,4,4,2
8,144,7,5,5,6,4,6,4,5,4,5,5,5,6,5,6,6,6,5,5,6,6,6,1,4,0,2,2,2,4,2
7,145,3,4,4,4,4,6,6,6,3,6,6,6,4,5,5,5,5,5,6,5,5,5,1,4,0,1,2,2,5,4
8,146,7,7,7,7,3,7,7,7,4,4,5,5,6,6,6,6,7,7,7,5,6,6,1,4,0,2,2,2,5,3
10,147,7,7,7,7,4,7,7,4,4,7,7,7,4,7,4,4,4,4,4,6,4,4,1,4,0,2,3,3,1,1
8,148,6,6,7,5,3,6,5,6,4,6,4,5,6,5,6,6,5,6,6,6,6,6,1,2,0,1,2,2,4,1
8,149,5,7,5,5,4,7,4,7,5,4,5,5,7,4,6,7,7,5,7,6,7,7,1,4,0,1,4,4,2,1
4,150,5,4,4,5,3,3,4,3,4,3,3,3,3,3,3,4,3,3,3,5,3,3,0,2,1,2,2,2,3,3
2,151,2,4,1,1,2,4,4,4,1,4,4,4,4,4,4,4,2,4,2,2,4,2,0,4,1,1,2,2,6,3
9,152,6,6,6,6,1,6,5,7,5,7,5,5,7,5,7,7,7,7,7,6,7,7,1,4,0,1,2,2,6,2
5,153,5,3,5,5,2,2,4,2,3,2,4,4,3,4,3,2,3,4,3,4,4,3,1,4,1,1,2,2,4,1
9,154,6,7,7,7,3,7,7,7,5,7,7,4,7,7,7,7,7,7,6,6,7,7,1,2,0,2,2,2,4,3
10,155,7,6,7,6,3,7,4,5,4,5,4,4,5,7,5,5,5,5,5,7,5,5,1,4,0,2,3,3,3,4
9,156,6,7,6,6,4,6,5,6,3,6,5,5,7,5,6,6,7,6,7,6,7,6,1,1,0,1,2,2,4,2
5,157,4,4,4,4,5,4,7,7,2,7,7,7,7,7,7,5,6,3,4,4,7,7,0,1,1,2,4,4,3,2
10,158,6,7,6,6,4,6,5,7,3,6,5,5,6,5,6,6,6,6,6,7,6,6,1,4,0,1,2,2,4,4
10,159,7,7,7,7,4,7,5,7,4,7,5,5,7,5,7,7,7,5,7,7,7,7,1,1,0,2,1,1,5,2
9,160,7,5,6,6,4,7,5,6,3,6,5,5,6,6,6,6,5,5,6,5,5,6,1,4,0,2,2,2,5,2
7,161,5,5,4,5,3,5,4,5,4,5,5,5,6,5,5,5,6,5,4,5,6,6,1,4,1,1,2,2,5,3
8,162,6,6,5,5,2,5,7,7,4,6,5,4,6,5,6,6,6,6,6,5,6,6,1,4,0,2,2,2,4,2
10,163,7,7,7,7,2,7,7,7,3,6,7,5,7,7,7,7,7,7,6,6,6,7,1,4,0,1,2,2,4,4
10,164,7,7,7,7,3,7,4,7,2,7,5,5,7,6,7,7,7,7,7,7,7,7,1,3,0,2,2,2,4,2
4,165,3,3,3,3,4,3,3,4,3,4,3,3,5,3,4,4,4,3,4,3,5,4,0,3,1,1,2,2,5,4
10,166,7,7,7,7,4,7,6,7,2,7,6,6,7,7,7,7,7,7,7,7,7,7,1,4,0,1,3,3,3,2
3,167,1,1,1,1,3,1,4,2,3,2,4,4,2,4,2,2,2,2,2,1,2,2,0,2,1,2,4,4,6,2
10,168,4,7,6,6,6,6,7,7,3,7,6,6,7,6,6,7,7,7,7,7,7,7,1,4,0,1,2,2,5,1
10,169,7,7,6,6,5,7,5,7,4,7,4,4,7,4,7,7,7,7,7,7,7,7,1,4,0,1,1,1,3,2
4,170,3,3,2,2,4,3,6,7,1,4,7,6,7,7,4,4,5,5,5,2,4,4,0,3,1,2,2,2,6,1
10,171,7,7,6,7,4,6,3,6,3,6,4,4,6,4,6,6,6,6,6,7,6,7,1,4,0,2,2,2,4,2
9,172,7,6,7,6,4,6,5,7,5,7,5,5,7,5,7,7,7,6,7,6,7,7,1,4,0,1,2,2,4,1
9,173,6,7,6,5,7,6,5,7,7,6,6,6,6,6,6,6,7,6,7,7,7,6,1,4,0,1,4,4,6,4
8,174,6,6,6,6,6,6,5,7,4,7,5,5,7,5,7,7,7,7,7,6,7,7,1,4,0,1,2,2,2,1
10,175,7,7,7,7,7,7,6,5,3,7,7,7,6,7,7,7,7,7,7,6,7,7,1,4,0,2,4,4,1,1
1,176,1,2,1,1,3,2,6,2,1,1,7,7,3,5,1,1,1,1,2,1,2,1,0,4,1,1,2,2,4,2
9,177,6,6,5,6,5,6,6,6,4,5,5,5,6,5,6,6,5,5,5,5,6,6,1,4,0,1,2,2,4,2
6,178,5,5,5,5,4,5,4,6,3,4,4,4,6,4,4,4,5,4,4,1,4,2,0,1,1,2,1,1,2,3
9,179,7,5,6,7,5,7,4,5,7,5,4,4,6,5,5,6,5,6,6,7,5,7,1,4,0,2,1,1,4,2
10,180,7,7,7,7,7,7,5,6,4,6,5,5,6,5,6,6,6,6,6,7,6,6,1,4,0,2,4,4,3,2
7,181,6,5,5,5,6,6,5,4,4,5,5,5,5,5,4,4,5,5,5,5,4,5,1,4,1,1,2,2,3,3
9,182,5,4,5,5,4,7,5,6,4,7,6,4,7,7,5,6,6,7,7,7,7,7,1,4,0,1,2,2,5,2
7,183,5,4,3,6,3,6,4,6,3,6,4,4,6,5,3,5,6,6,5,6,6,6,1,4,1,2,2,2,4,3
5,184,3,4,1,2,1,5,5,2,3,3,6,4,7,6,4,4,4,1,1,2,3,3,0,4,0,2,2,2,4,2
7,185,5,4,4,6,2,6,4,5,2,6,4,3,4,5,6,6,6,5,6,6,6,7,1,2,0,1,1,1,3,1
10,186,7,7,5,5,3,7,7,7,3,7,7,7,7,7,5,6,7,7,5,7,6,7,1,2,0,2,2,2,6,3
9,187,6,5,6,5,4,7,7,4,3,5,7,7,4,7,4,3,4,5,4,6,4,5,1,3,0,1,2,2,4,3
9,188,7,5,6,7,3,7,3,6,4,6,3,3,5,3,6,5,6,6,5,4,6,6,1,4,0,1,2,2,3,2
9,189,6,6,6,6,2,6,7,5,5,5,7,7,5,7,5,5,5,5,5,6,5,5,1,1,0,1,2,2,4,4
4,190,4,2,3,3,3,5,4,4,1,4,4,4,7,6,5,4,4,4,3,4,5,3,0,2,1,1,2,2,6,4
8,191,6,6,6,6,4,5,5,6,5,5,5,5,7,5,6,6,6,5,7,5,7,7,1,4,0,2,2,2,3,1
